# visionSample, x, y, visX, visY, angle, rawDist, rawAngle, distM, distC, angleC, angleM, distRSquared, angleRSquared
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3000001907 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3100004196 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3199996948 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3100004196 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3100004196 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3100004196 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3100004196 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3100004196 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3100004196 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3199996948 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3299999237 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3199996948 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3199996948 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3199996948 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3199996948 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3199996948 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3299999237 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3500003815 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3400001526 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3599996567 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3599996567 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3699998856 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3699998856 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3599996567 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3599996567 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3599996567 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3599996567 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3599996567 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3500003815 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3400001526 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3599996567 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3599996567 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3599996567 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3699998856 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3500003815 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3599996567 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3500003815 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3699998856 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.2899999619 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3999996185 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3699998856 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3599996567 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3500003815 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3800001144 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3400001526 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3299999237 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3299999237 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3900003433 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.4200000763 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.4300003052 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.4200000763 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
411 0.0 0.0 13.1432842666 -0.134806942214 -14.3699998856 0.29397527137 4.484375 9.0 1.0 1.0 2.5 0.0 0.0 
412 0.0 0.0 13.1432842666 -0.134806942214 -14.3800001144 0.517919244041 4.03125 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.3699998856 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.3800001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.3599996567 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.3599996567 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.3500003815 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.3599996567 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.3699998856 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.3699998856 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.3800001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.4200000763 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.4099998474 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.4600000381 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.4200000763 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.4099998474 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.4099998474 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.4099998474 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.4499998093 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.4200000763 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.470000267 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.4600000381 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.4799995422 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.4799995422 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.4899997711 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.4899997711 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5100002289 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5200004578 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5200004578 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.529999733 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5399999619 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5399999619 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5500001907 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5500001907 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5500001907 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5500001907 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5600004196 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5699996948 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5699996948 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5699996948 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5699996948 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5699996948 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5699996948 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5799999237 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5799999237 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5799999237 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5900001526 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5900001526 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6000003815 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6000003815 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6000003815 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6000003815 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5900001526 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6199998856 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6199998856 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6199998856 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6199998856 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6400003433 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6400003433 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6400003433 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6400003433 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6199998856 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6199998856 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6199998856 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6300001144 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6099996567 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6099996567 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.529999733 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5600004196 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5600004196 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5699996948 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6099996567 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6099996567 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6099996567 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6000003815 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6000003815 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5900001526 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.5799999237 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6000003815 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
413 0.0 0.0 13.9151492243 -0.453924951419 -14.6000003815 0.382046897454 3.0 9.0 1.0 1.0 2.5 0.0 0.0 
