# visionSample, x, y, visX, visY, angle, rawDist, rawAngle, distM, distC, angleC, angleM, distRSquared, angleRSquared
108 0.0 0.0 12.4755705968 -0.120925509583 -7.01999998093 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03999996185 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03999996185 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03999996185 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03999996185 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03999996185 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03999996185 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03999996185 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.01999998093 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.03000020981 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.01999998093 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.01999998093 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.01999998093 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.01999998093 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
108 0.0 0.0 12.4755705968 -0.120925509583 -7.01999998093 0.219780750588 1.453125 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 12.4755705968 -0.120925509583 -7.01999998093 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.01999998093 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.01999998093 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.01999998093 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.01999998093 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.01999998093 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.01999998093 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.01999998093 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.03000020981 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.03000020981 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.03999996185 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.03999996185 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.03999996185 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.03999996185 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.05000019073 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.05000019073 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.05000019073 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.05999994278 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.05999994278 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.05999994278 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.05999994278 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.07000017166 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.07000017166 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.07000017166 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
109 0.0 0.0 11.4872417821 -0.464948566403 -7.07000017166 0.115656488151 -2.859375 9.0 1.0 1.0 2.5 0.0 0.0 
110 0.0 0.0 11.4872417821 -0.464948566403 -7.07000017166 0.368725146458 1.40625 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.07999992371 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.07999992371 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.07999992371 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.09000015259 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.09000015259 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.09999990463 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.09999990463 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.09999990463 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.09999990463 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.11000013351 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.11999988556 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.11999988556 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.13000011444 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.13000011444 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.13000011444 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
112 0.0 0.0 13.6710631864 -0.19535714873 -7.13999986649 0.352848398086 1.359375 9.0 1.0 1.0 2.5 0.0 0.0 
113 0.0 0.0 13.2838275976 -0.0752958123906 -7.13000011444 0.309397410369 2.0 9.0 1.0 1.0 2.5 0.0 0.0 
113 0.0 0.0 13.2838275976 -0.0752958123906 -7.13000011444 0.309397410369 2.0 9.0 1.0 1.0 2.5 0.0 0.0 
113 0.0 0.0 13.2838275976 -0.0752958123906 -7.13000011444 0.309397410369 2.0 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.13000011444 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.13000011444 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.13000011444 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.13000011444 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.13999986649 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.13000011444 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.13000011444 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.13999986649 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.13000011444 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.13000011444 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.11999988556 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.13000011444 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.11999988556 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.11999988556 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.11999988556 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.11999988556 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.11000013351 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.11000013351 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
114 0.0 0.0 12.7526977358 0.00681243767141 -7.11000013351 0.250300541082 2.5 9.0 1.0 1.0 2.5 0.0 0.0 
115 0.0 0.0 12.7526977358 0.00681243767141 -7.11000013351 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.11000013351 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.11000013351 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.11000013351 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.11000013351 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.11000013351 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09999990463 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09000015259 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09000015259 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09999990463 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.07999992371 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.07000017166 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.07000017166 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.07000017166 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09000015259 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.07999992371 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09000015259 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09999990463 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09999990463 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09000015259 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09000015259 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.07999992371 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09000015259 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09000015259 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09000015259 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09999990463 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09999990463 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09999990463 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.09999990463 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.11000013351 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.11000013351 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.11999988556 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.11999988556 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.11999988556 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.11999988556 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.11999988556 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.13000011444 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.13000011444 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.13999986649 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.13999986649 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.13999986649 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.13999986649 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.15000009537 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.15000009537 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.15999984741 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
117 0.0 0.0 15.8568702365 0.0588736184159 -7.15999984741 0.595238095238 2.65625 9.0 1.0 1.0 2.5 0.0 0.0 
